text,label
"Breaking: Government announces new policy to boost economy","real"
"India launches its first mission to the moon.","real"
"Scientists discover new species of dinosaur in the Amazon.","real"
"Prime Minister announces a new economic policy to boost job growth.","real"
"Climate change is a hoax, says leading scientist.","fake"
The average person spends about 3 hours a day on their phone.,real
We unlock our phones an average of 110 times daily.,real
The average person sends about 40 text messages per day.,real
The first text message was sent in 1992.,real
The average person spends about 2 hours a day on social media.,real
The first email was sent in 1971.,real
The average person checks their email about 15 times a day.,real
The internet was invented in the late 1960s.,real
The first website was created in 1991.,real
The average person uses about 10 different apps daily.,real
The most popular app in the world is WhatsApp.,real
The average person spends about 45 minutes a day watching videos online.,real
The first smartphone was released in 1994.,real
The average person owns about 3-4 electronic devices.,real
The average person spends about 1 hour a day listening to music.,real
The first commercial radio broadcast was in 1920.,real
The average person watches about 2-3 hours of TV per day.,real
The first television broadcast was in the 1920s.,real
The average person spends about 30 minutes a day on a computer.,real
The first computer was invented in the 1940s.,real
The average person will have about 12 different jobs in their lifetime.,real
The typical work week is around 40 hours.,real
The average commute time is about 25 minutes each way.,real
Most people spend more time at work than anywhere else.,real
"The average person will spend 90,000 hours at work in their lifetime",real 
"The first school was established in ancient Sumeria, around 3500 BC.",real 
The average person spends about 13 years in school.,real
The most common job in the world is a farmer.,real
The average retirement age is around 65.,real
The first university was founded in Italy in 1088.,real
The average household has about 2.5 people.,real
The average person lives in about 10 different homes in their lifetime.,real
The average person spends about 60% of their time indoors.,real
The average person does laundry about 5-7 times a week.,real
We spend approximately 2 years of our lives cleaning.,real
The average person takes about 5-10 minutes to shower.,real
Most people shower or bathe daily.,real
The average person uses about 8-10 different personal care products daily.,real
The average person brushes their teeth twice a day.,real
The average person spends about 2-3 hours a day on household chores.,real
The average person sleeps about 7-8 hours per night.,real
The most common sleep position is on your side.,real
Lack of sleep can lead to various health problems.,real
Exercise is recommended for at least 30 minutes a day.,real
"The average person takes about 5,000-7,000 steps per day.",real 
Stress is a common part of daily life.,real
The average person experiences about 70 emotions each day.,real
Laughter is good for your health.,real
The average person will catch a cold about 2-4 times a year.,real
The flu usually lasts about a week.,real
Leisure and Entertainment Facts,real
The average person spends about 2-4 hours a day on leisure activities.,real
Watching TV is a common way to relax.,real
Listening to music is a popular pastime.,real
Reading is a relaxing hobby for many.,real
The average person spends about 1-2 hours a day socializing.,real
Spending time with family and friends is important for well-being.,real
Traveling is a way to experience new cultures.,real
The average person goes on vacation about 1-2 times a year.,real
Hobbies can help reduce stress and improve mental health.,real
The average person spends about 1-2 hours a week exercising.,real
Money and Shopping Facts,real
The average person goes grocery shopping about 1-2 times a week.,real
Online shopping is becoming increasingly popular.,real
The average person spends about 1-2 hours a week shopping.,real
Most people have a monthly budget.,real
The average person carries about $20-$50 in cash.,real
Credit cards are commonly used for purchases.,real
The average person has about 2-3 credit cards.,real
Saving money is a common financial goal.,real
The average person spends about 10-20 minutes a day managing their finances.,real
The cost of living varies significantly depending on location.,real
The average person spends about 1 hour a day commuting.,real
Cars are the most common mode of transportation.,real
Public transportation is widely used in many cities.,real
Walking and biking are common ways to get around for short distances.,real
The average person will own about 13 cars in their lifetime,real
Traffic congestion is a common problem in many urban areas.,real
